analysis_group	model	fpr	tpr	auc
Stool Active	rf	0.101010101010101	0.4819656886323552	0.769
Stool Active	rf	0.1111111111111111	0.5002116402116401	0.769
Stool Active	rf	0.1212121212121212	0.5015584415584415	0.769
Stool Active	rf	0.1313131313131313	0.502905242905243	0.769
Stool Active	rf	0.1414141414141414	0.560971620971621	0.769
Stool Active	rf	0.1515151515151515	0.5623184223184224	0.769
Stool Active	rf	0.1616161616161616	0.57001443001443	0.769
Stool Active	rf	0.1717171717171717	0.6169504569504569	0.769
Stool Active	rf	0.1818181818181818	0.6176238576238576	0.769
Stool Active	rf	0.1919191919191919	0.6278210678210677	0.769
Stool Active	rf	0.202020202020202	0.672938912938913	0.769
Stool Active	rf	0.2121212121212121	0.6865031265031265	0.769
Stool Active	rf	0.2222222222222222	0.688395061728395	0.769
Stool Active	rf	0.2323232323232323	0.6902869969536636	0.769
Stool Active	rf	0.2424242424242424	0.726002886002886	0.769
Stool Active	rf	0.2525252525252525	0.7266762866762867	0.769
Stool Active	rf	0.2626262626262626	0.7273496873496873	0.769
Stool Active	rf	0.2727272727272727	0.7276190476190476	0.769
Stool Active	rf	0.2828282828282829	0.7276190476190476	0.769
Stool Active	rf	0.2929292929292929	0.7314189514189515	0.769
Stool Active	rf	0.303030303030303	0.7546608946608946	0.769
Stool Active	rf	0.3131313131313131	0.758733365400032	0.769
Stool Active	rf	0.3232323232323232	0.7723296456629789	0.769
Stool Active	rf	0.3333333333333333	0.783068783068783	0.769
Stool Active	rf	0.3434343434343435	0.7916786916786916	0.769
Stool Active	rf	0.3535353535353536	0.7923520923520923	0.769
Stool Active	rf	0.3636363636363636	0.7930254930254929	0.769
Stool Active	rf	0.3737373737373737	0.8111175244508578	0.769
Stool Active	rf	0.3838383838383838	0.8123360590027258	0.769
Stool Active	rf	0.393939393939394	0.8135545935545936	0.769
Stool Active	rf	0.4040404040404041	0.8352958152958153	0.769
Stool Active	rf	0.4141414141414142	0.835969215969216	0.769
Stool Active	rf	0.4242424242424242	0.8398172198172199	0.769
Stool Active	rf	0.4343434343434343	0.8493121693121692	0.769
Stool Active	rf	0.4444444444444445	0.8493121693121692	0.769
Stool Active	rf	0.4545454545454546	0.8493121693121692	0.769
Stool Active	rf	0.4646464646464647	0.8493121693121692	0.769
Stool Active	rf	0.4747474747474748	0.8615969215969215	0.769
Stool Active	rf	0.4848484848484848	0.8622703222703222	0.769
Stool Active	rf	0.494949494949495	0.8629437229437228	0.769
Stool Active	rf	0.5050505050505051	0.8712361712361713	0.769
Stool Active	rf	0.5151515151515152	0.871909571909572	0.769
Stool Active	rf	0.5252525252525253	0.8725829725829726	0.769
Stool Active	rf	0.5353535353535354	0.8754785954785956	0.769
Stool Active	rf	0.5454545454545455	0.8761519961519961	0.769
Stool Active	rf	0.5555555555555556	0.8800000000000002	0.769
Stool Active	rf	0.5656565656565657	0.8806734006734008	0.769
Stool Active	rf	0.5757575757575758	0.8807407407407408	0.769
Stool Active	rf	0.5858585858585859	0.883915343915344	0.769
Stool Active	rf	0.595959595959596	0.883915343915344	0.769
Stool Active	rf	0.6060606060606061	0.8861375661375662	0.769
Stool Active	rf	0.6161616161616162	0.8861375661375662	0.769
Stool Active	rf	0.6262626262626263	0.8861375661375662	0.769
Stool Active	rf	0.6363636363636365	0.8883597883597886	0.769
Stool Active	rf	0.6464646464646465	0.8883597883597886	0.769
Stool Active	rf	0.6565656565656566	0.8883597883597886	0.769
Stool Active	rf	0.6666666666666667	0.8905820105820107	0.769
Stool Active	rf	0.6767676767676768	0.8905820105820107	0.769
Stool Active	rf	0.686868686868687	0.8937566137566139	0.769
Stool Active	rf	0.696969696969697	0.8937566137566139	0.769
Stool Active	rf	0.7070707070707072	0.8937566137566139	0.769
Stool Active	rf	0.7171717171717172	0.896931216931217	0.769
Stool Active	rf	0.7272727272727273	0.896931216931217	0.769
Stool Active	rf	0.7373737373737375	0.9035978835978836	0.769
Stool Active	rf	0.7474747474747475	0.9035978835978836	0.769
Stool Active	rf	0.7575757575757577	0.9035978835978836	0.769
Stool Active	rf	0.7676767676767677	0.90994708994709	0.769
Stool Active	rf	0.7777777777777778	0.90994708994709	0.769
Stool Active	rf	0.787878787878788	0.90994708994709	0.769
Stool Active	rf	0.797979797979798	0.90994708994709	0.769
Stool Active	rf	0.8080808080808082	0.9195767195767196	0.769
Stool Active	rf	0.8181818181818182	0.9195767195767196	0.769
Stool Active	rf	0.8282828282828284	0.9195767195767196	0.769
Stool Active	rf	0.8383838383838385	0.9195767195767196	0.769
Stool Active	rf	0.8484848484848485	0.9203463203463204	0.769
Stool Active	rf	0.8585858585858587	0.9215648548981882	0.769
Stool Active	rf	0.8686868686868687	0.9301587301587302	0.769
Stool Active	rf	0.8787878787878789	0.9301587301587302	0.769
Stool Active	rf	0.888888888888889	0.9301587301587302	0.769
Stool Active	rf	0.8989898989898991	0.9301587301587302	0.769
Stool Active	rf	0.9090909090909092	0.9375661375661376	0.769
Stool Active	rf	0.9191919191919192	0.9375661375661376	0.769
Stool Active	rf	0.9292929292929294	0.9375661375661376	0.769
Stool Active	rf	0.9393939393939394	0.9375661375661376	0.769
Stool Active	rf	0.9494949494949496	0.9375661375661376	0.769
Stool Active	rf	0.9595959595959596	0.9375661375661376	0.769
Stool Active	rf	0.9696969696969696	0.9382395382395384	0.769
Stool Active	rf	0.97979797979798	0.9500080166746834	0.769
Stool Active	rf	0.98989898989899	0.952252685586019	0.769
Stool Active	rf	1.0	1.0	0.769
Stool Treated	xgboost	0.0	0.2443928223675059	0.763
Stool Treated	xgboost	0.0101010101010101	0.2443928223675059	0.763
Stool Treated	xgboost	0.0202020202020202	0.2443928223675059	0.763
Stool Treated	xgboost	0.0303030303030303	0.2501620531367367	0.763
Stool Treated	xgboost	0.0404040404040404	0.3151620531367367	0.763
Stool Treated	xgboost	0.0505050505050505	0.3190082069828905	0.763
Stool Treated	xgboost	0.0606060606060606	0.3190082069828905	0.763
Stool Treated	xgboost	0.0707070707070707	0.4338816247044096	0.763
Stool Treated	xgboost	0.0808080808080808	0.4338816247044096	0.763
Stool Treated	xgboost	0.0909090909090909	0.4338816247044096	0.763
Stool Treated	xgboost	0.101010101010101	0.4377277785505634	0.763
Stool Treated	xgboost	0.1111111111111111	0.4377277785505634	0.763
Stool Treated	xgboost	0.1212121212121212	0.4377277785505634	0.763
Stool Treated	xgboost	0.1313131313131313	0.4434970093197942	0.763
Stool Treated	xgboost	0.1414141414141414	0.4648894143830852	0.763
Stool Treated	xgboost	0.1515151515151515	0.4725817220753929	0.763
Stool Treated	xgboost	0.1616161616161616	0.4725817220753929	0.763
Stool Treated	xgboost	0.1717171717171717	0.4875817220753929	0.763
Stool Treated	xgboost	0.1818181818181818	0.5087355682292392	0.763
Stool Treated	xgboost	0.1919191919191919	0.5087355682292392	0.763
Stool Treated	xgboost	0.202020202020202	0.584436639310057	0.763
Stool Treated	xgboost	0.2121212121212121	0.584436639310057	0.763
Stool Treated	xgboost	0.2222222222222222	0.584436639310057	0.763
Stool Treated	xgboost	0.2323232323232323	0.586359716233134	0.763
Stool Treated	xgboost	0.2424242424242424	0.601359716233134	0.763
Stool Treated	xgboost	0.2525252525252525	0.6889970788704967	0.763
Stool Treated	xgboost	0.2626262626262626	0.6889970788704967	0.763
Stool Treated	xgboost	0.2727272727272727	0.7085540408958131	0.763
Stool Treated	xgboost	0.2828282828282829	0.7162463485881208	0.763
Stool Treated	xgboost	0.2929292929292929	0.7162463485881208	0.763
Stool Treated	xgboost	0.303030303030303	0.7281694255111977	0.763
Stool Treated	xgboost	0.3131313131313131	0.7281694255111977	0.763
Stool Treated	xgboost	0.3232323232323232	0.7281694255111977	0.763
Stool Treated	xgboost	0.3333333333333333	0.7439776046738072	0.763
Stool Treated	xgboost	0.3434343434343435	0.7439776046738072	0.763
Stool Treated	xgboost	0.3535353535353536	0.7516699123661149	0.763
Stool Treated	xgboost	0.3636363636363636	0.7516699123661149	0.763
Stool Treated	xgboost	0.3737373737373737	0.7566699123661149	0.763
Stool Treated	xgboost	0.3838383838383838	0.7566699123661149	0.763
Stool Treated	xgboost	0.393939393939394	0.7566699123661149	0.763
Stool Treated	xgboost	0.4040404040404041	0.7623904576436222	0.763
Stool Treated	xgboost	0.4141414141414142	0.7623904576436222	0.763
Stool Treated	xgboost	0.4242424242424242	0.7623904576436222	0.763
Stool Treated	xgboost	0.4343434343434343	0.768159688412853	0.763
Stool Treated	xgboost	0.4444444444444445	0.768159688412853	0.763
Stool Treated	xgboost	0.4545454545454546	0.7796981499513145	0.763
Stool Treated	xgboost	0.4646464646464647	0.7796981499513145	0.763
Stool Treated	xgboost	0.4747474747474748	0.7872930866601753	0.763
Stool Treated	xgboost	0.4848484848484848	0.793062317429406	0.763
Stool Treated	xgboost	0.494949494949495	0.793062317429406	0.763
Stool Treated	xgboost	0.5050505050505051	0.8164139657810544	0.763
Stool Treated	xgboost	0.5151515151515152	0.8164139657810544	0.763
Stool Treated	xgboost	0.5252525252525253	0.8221831965502853	0.763
Stool Treated	xgboost	0.5353535353535354	0.8291452218667409	0.763
Stool Treated	xgboost	0.5454545454545455	0.8291452218667409	0.763
Stool Treated	xgboost	0.5555555555555556	0.8349144526359717	0.763
Stool Treated	xgboost	0.5656565656565657	0.8349144526359717	0.763
Stool Treated	xgboost	0.5757575757575758	0.8445298372513562	0.763
Stool Treated	xgboost	0.5858585858585859	0.8445298372513562	0.763
Stool Treated	xgboost	0.595959595959596	0.8445298372513562	0.763
Stool Treated	xgboost	0.6060606060606061	0.8642718041452218	0.763
Stool Treated	xgboost	0.6161616161616162	0.8642718041452218	0.763
Stool Treated	xgboost	0.6262626262626263	0.8986124634858813	0.763
Stool Treated	xgboost	0.6363636363636365	0.8986124634858813	0.763
Stool Treated	xgboost	0.6464646464646465	0.8986124634858813	0.763
Stool Treated	xgboost	0.6565656565656566	0.8986124634858813	0.763
Stool Treated	xgboost	0.6666666666666667	0.9106377799415772	0.763
Stool Treated	xgboost	0.6767676767676768	0.924099318403116	0.763
Stool Treated	xgboost	0.686868686868687	0.924099318403116	0.763
Stool Treated	xgboost	0.696969696969697	0.924099318403116	0.763
Stool Treated	xgboost	0.7070707070707072	0.9433300876338848	0.763
Stool Treated	xgboost	0.7171717171717172	0.9433300876338848	0.763
Stool Treated	xgboost	0.7272727272727273	0.9510223953261926	0.763
Stool Treated	xgboost	0.7373737373737375	0.963680623174294	0.763
Stool Treated	xgboost	0.7474747474747475	0.963680623174294	0.763
Stool Treated	xgboost	0.7575757575757577	0.9732960077896786	0.763
Stool Treated	xgboost	0.7676767676767677	0.9732960077896786	0.763
Stool Treated	xgboost	0.7777777777777778	0.9752190847127554	0.763
Stool Treated	xgboost	0.787878787878788	0.9752190847127554	0.763
Stool Treated	xgboost	0.797979797979798	0.9752190847127554	0.763
Stool Treated	xgboost	0.8080808080808082	0.9771178188899708	0.763
Stool Treated	xgboost	0.8181818181818182	0.9771178188899708	0.763
Stool Treated	xgboost	0.8282828282828284	0.9809639727361246	0.763
Stool Treated	xgboost	0.8383838383838385	0.9809639727361246	0.763
Stool Treated	xgboost	0.8484848484848485	0.9809639727361246	0.763
Stool Treated	xgboost	0.8585858585858587	0.9809639727361246	0.763
Stool Treated	xgboost	0.8686868686868687	0.9828627069133395	0.763
Stool Treated	xgboost	0.8787878787878789	0.9867088607594936	0.763
Stool Treated	xgboost	0.888888888888889	0.9867088607594936	0.763
Stool Treated	xgboost	0.8989898989898991	0.9867088607594936	0.763
Stool Treated	xgboost	0.9090909090909092	0.9867088607594936	0.763
Stool Treated	xgboost	0.9191919191919192	0.9867088607594936	0.763
Stool Treated	xgboost	0.9292929292929294	0.9867088607594936	0.763
Stool Treated	xgboost	0.9393939393939394	0.9873417721518988	0.763
Stool Treated	xgboost	0.9494949494949496	0.9873417721518988	0.763
Stool Treated	xgboost	0.9595959595959596	0.9873417721518988	0.763
Stool Treated	xgboost	0.9696969696969696	0.9873417721518988	0.763
Stool Treated	xgboost	0.97979797979798	0.9873417721518988	0.763
Stool Treated	xgboost	0.98989898989899	0.9873417721518988	0.763
Stool Treated	xgboost	1.0	1.0	0.763
Duodenum Active	xgboost	0.0	0.2041666666666666	0.626
Duodenum Active	xgboost	0.0101010101010101	0.2041666666666666	0.626
Duodenum Active	xgboost	0.0202020202020202	0.2041666666666666	0.626
Duodenum Active	xgboost	0.0303030303030303	0.2041666666666666	0.626
Duodenum Active	xgboost	0.0404040404040404	0.2041666666666666	0.626
Duodenum Active	xgboost	0.0505050505050505	0.2041666666666666	0.626
Duodenum Active	xgboost	0.0606060606060606	0.2054292929292929	0.626
Duodenum Active	xgboost	0.0707070707070707	0.2070286195286195	0.626
Duodenum Active	xgboost	0.0808080808080808	0.2111531986531986	0.626
Duodenum Active	xgboost	0.0909090909090909	0.216540404040404	0.626
Duodenum Active	xgboost	0.101010101010101	0.2219276094276094	0.626
Duodenum Active	xgboost	0.1111111111111111	0.2356481481481481	0.626
Duodenum Active	xgboost	0.1212121212121212	0.2410353535353535	0.626
Duodenum Active	xgboost	0.1313131313131313	0.248526936026936	0.626
Duodenum Active	xgboost	0.1414141414141414	0.2572811447811448	0.626
Duodenum Active	xgboost	0.1515151515151515	0.2660353535353535	0.626
Duodenum Active	xgboost	0.1616161616161616	0.2872474747474748	0.626
Duodenum Active	xgboost	0.1717171717171717	0.3071969696969698	0.626
Duodenum Active	xgboost	0.1818181818181818	0.3271464646464646	0.626
Duodenum Active	xgboost	0.1919191919191919	0.3445707070707071	0.626
Duodenum Active	xgboost	0.202020202020202	0.3607323232323232	0.626
Duodenum Active	xgboost	0.2121212121212121	0.3768939393939394	0.626
Duodenum Active	xgboost	0.2222222222222222	0.3930555555555556	0.626
Duodenum Active	xgboost	0.2323232323232323	0.4092171717171718	0.626
Duodenum Active	xgboost	0.2424242424242424	0.4253787878787879	0.626
Duodenum Active	xgboost	0.2525252525252525	0.4406986531986533	0.626
Duodenum Active	xgboost	0.2626262626262626	0.4591750841750843	0.626
Duodenum Active	xgboost	0.2727272727272727	0.4781926406926408	0.626
Duodenum Active	xgboost	0.2828282828282829	0.4966089466089468	0.626
Duodenum Active	xgboost	0.2929292929292929	0.5150252525252527	0.626
Duodenum Active	xgboost	0.303030303030303	0.5334415584415585	0.626
Duodenum Active	xgboost	0.3131313131313131	0.5518578643578643	0.626
Duodenum Active	xgboost	0.3232323232323232	0.5702741702741705	0.626
Duodenum Active	xgboost	0.3333333333333333	0.5886904761904762	0.626
Duodenum Active	xgboost	0.3434343434343435	0.5900613275613276	0.626
Duodenum Active	xgboost	0.3535353535353536	0.5914321789321789	0.626
Duodenum Active	xgboost	0.3636363636363636	0.5928030303030304	0.626
Duodenum Active	xgboost	0.3737373737373737	0.5941738816738817	0.626
Duodenum Active	xgboost	0.3838383838383838	0.595544733044733	0.626
Duodenum Active	xgboost	0.393939393939394	0.5969155844155843	0.626
Duodenum Active	xgboost	0.4040404040404041	0.5982864357864358	0.626
Duodenum Active	xgboost	0.4141414141414142	0.5996572871572872	0.626
Duodenum Active	xgboost	0.4242424242424242	0.6010281385281385	0.626
Duodenum Active	xgboost	0.4343434343434343	0.60239898989899	0.626
Duodenum Active	xgboost	0.4444444444444445	0.6037698412698412	0.626
Duodenum Active	xgboost	0.4545454545454546	0.6051406926406926	0.626
Duodenum Active	xgboost	0.4646464646464647	0.6065115440115441	0.626
Duodenum Active	xgboost	0.4747474747474748	0.6078823953823953	0.626
Duodenum Active	xgboost	0.4848484848484848	0.63008658008658	0.626
Duodenum Active	xgboost	0.494949494949495	0.6314574314574314	0.626
Duodenum Active	xgboost	0.5050505050505051	0.6744949494949495	0.626
Duodenum Active	xgboost	0.5151515151515152	0.6758658008658008	0.626
Duodenum Active	xgboost	0.5252525252525253	0.6772366522366523	0.626
Duodenum Active	xgboost	0.5353535353535354	0.6786075036075037	0.626
Duodenum Active	xgboost	0.5454545454545455	0.679978354978355	0.626
Duodenum Active	xgboost	0.5555555555555556	0.6813492063492065	0.626
Duodenum Active	xgboost	0.5656565656565657	0.6884018759018761	0.626
Duodenum Active	xgboost	0.5757575757575758	0.6954545454545454	0.626
Duodenum Active	xgboost	0.5858585858585859	0.702507215007215	0.626
Duodenum Active	xgboost	0.595959595959596	0.7076659451659452	0.626
Duodenum Active	xgboost	0.6060606060606061	0.7090367965367965	0.626
Duodenum Active	xgboost	0.6161616161616162	0.7104076479076479	0.626
Duodenum Active	xgboost	0.6262626262626263	0.753445165945166	0.626
Duodenum Active	xgboost	0.6363636363636365	0.7635822510822512	0.626
Duodenum Active	xgboost	0.6464646464646465	0.7658670033670033	0.626
Duodenum Active	xgboost	0.6565656565656566	0.7681517556517556	0.626
Duodenum Active	xgboost	0.6666666666666667	0.7704365079365079	0.626
Duodenum Active	xgboost	0.6767676767676768	0.7727212602212603	0.626
Duodenum Active	xgboost	0.686868686868687	0.7750060125060126	0.626
Duodenum Active	xgboost	0.696969696969697	0.7772907647907648	0.626
Duodenum Active	xgboost	0.7070707070707072	0.7802068302068303	0.626
Duodenum Active	xgboost	0.7171717171717172	0.7843855218855219	0.626
Duodenum Active	xgboost	0.7272727272727273	0.7885642135642137	0.626
Duodenum Active	xgboost	0.7373737373737375	0.7927429052429052	0.626
Duodenum Active	xgboost	0.7474747474747475	0.796921596921597	0.626
Duodenum Active	xgboost	0.7575757575757577	0.8427669552669556	0.626
Duodenum Active	xgboost	0.7676767676767677	0.8469456469456469	0.626
Duodenum Active	xgboost	0.7777777777777778	0.8511243386243386	0.626
Duodenum Active	xgboost	0.787878787878788	0.8553030303030305	0.626
Duodenum Active	xgboost	0.797979797979798	0.8594817219817219	0.626
Duodenum Active	xgboost	0.8080808080808082	0.8636604136604138	0.626
Duodenum Active	xgboost	0.8181818181818182	0.8899350649350649	0.626
Duodenum Active	xgboost	0.8282828282828284	0.8979016354016357	0.626
Duodenum Active	xgboost	0.8383838383838385	0.905868205868206	0.626
Duodenum Active	xgboost	0.8484848484848485	0.9138347763347762	0.626
Duodenum Active	xgboost	0.8585858585858587	0.921801346801347	0.626
Duodenum Active	xgboost	0.8686868686868687	0.9297679172679172	0.626
Duodenum Active	xgboost	0.8787878787878789	0.9377344877344878	0.626
Duodenum Active	xgboost	0.888888888888889	0.9457010582010582	0.626
Duodenum Active	xgboost	0.8989898989898991	0.9536676286676288	0.626
Duodenum Active	xgboost	0.9090909090909092	0.9616341991341992	0.626
Duodenum Active	xgboost	0.9191919191919192	0.9696007696007696	0.626
Duodenum Active	xgboost	0.9292929292929294	0.9756734006734008	0.626
Duodenum Active	xgboost	0.9393939393939394	0.977958152958153	0.626
Duodenum Active	xgboost	0.9494949494949496	0.9802429052429052	0.626
Duodenum Active	xgboost	0.9595959595959596	0.9825276575276576	0.626
Duodenum Active	xgboost	0.9696969696969696	0.9848124098124098	0.626
Duodenum Active	xgboost	0.97979797979798	0.987097162097162	0.626
Duodenum Active	xgboost	0.98989898989899	0.9893819143819144	0.626
Duodenum Active	xgboost	1.0	1.0	0.626
