analysis_group	model	fpr	tpr	auc
Stool Active	rf	0.3838383838383838	0.7994612794612794	0.814
Stool Active	rf	0.393939393939394	0.7997979797979798	0.814
Stool Active	rf	0.4040404040404041	0.8368013468013471	0.814
Stool Active	rf	0.4141414141414142	0.8371380471380475	0.814
Stool Active	rf	0.4242424242424242	0.8374747474747478	0.814
Stool Active	rf	0.4343434343434343	0.8378114478114482	0.814
Stool Active	rf	0.4444444444444445	0.8481481481481485	0.814
Stool Active	rf	0.4545454545454546	0.8484848484848488	0.814
Stool Active	rf	0.4646464646464647	0.8488215488215493	0.814
Stool Active	rf	0.4747474747474748	0.8491582491582496	0.814
Stool Active	rf	0.4848484848484848	0.8494949494949499	0.814
Stool Active	rf	0.494949494949495	0.8498316498316503	0.814
Stool Active	rf	0.5050505050505051	0.903501683501684	0.814
Stool Active	rf	0.5151515151515152	0.9038383838383842	0.814
Stool Active	rf	0.5252525252525253	0.9041750841750846	0.814
Stool Active	rf	0.5353535353535354	0.9045117845117848	0.814
Stool Active	rf	0.5454545454545455	0.9048484848484852	0.814
Stool Active	rf	0.5555555555555556	0.9051851851851854	0.814
Stool Active	rf	0.5656565656565657	0.9055218855218858	0.814
Stool Active	rf	0.5757575757575758	0.905858585858586	0.814
Stool Active	rf	0.5858585858585859	0.9061952861952866	0.814
Stool Active	rf	0.595959595959596	0.9065319865319869	0.814
Stool Active	rf	0.6060606060606061	0.9400000000000004	0.814
Stool Active	rf	0.6161616161616162	0.9400000000000004	0.814
Stool Active	rf	0.6262626262626263	0.9400000000000004	0.814
Stool Active	rf	0.6363636363636365	0.9400000000000004	0.814
Stool Active	rf	0.6464646464646465	0.9400000000000004	0.814
Stool Active	rf	0.6565656565656566	0.9400000000000004	0.814
Stool Active	rf	0.6666666666666667	0.9500000000000002	0.814
Stool Active	rf	0.6767676767676768	0.9500000000000002	0.814
Stool Active	rf	0.686868686868687	0.9500000000000002	0.814
Stool Active	rf	0.696969696969697	0.9500000000000002	0.814
Stool Active	rf	0.7070707070707072	0.9602356902356904	0.814
Stool Active	rf	0.7171717171717172	0.9605723905723909	0.814
Stool Active	rf	0.7272727272727273	0.960909090909091	0.814
Stool Active	rf	0.7373737373737375	0.9612457912457916	0.814
Stool Active	rf	0.7474747474747475	0.9615824915824918	0.814
Stool Active	rf	0.7575757575757577	0.961919191919192	0.814
Stool Active	rf	0.7676767676767677	0.9622558922558924	0.814
Stool Active	rf	0.7777777777777778	0.9625925925925928	0.814
Stool Active	rf	0.787878787878788	0.9629292929292932	0.814
Stool Active	rf	0.797979797979798	0.9632659932659936	0.814
Stool Active	rf	0.8080808080808082	0.9836026936026936	0.814
Stool Active	rf	0.8181818181818182	0.983939393939394	0.814
Stool Active	rf	0.8282828282828284	0.984276094276094	0.814
Stool Active	rf	0.8383838383838385	0.9846127946127944	0.814
Stool Active	rf	0.8484848484848485	0.9849494949494948	0.814
Stool Active	rf	0.8585858585858587	0.9852861952861952	0.814
Stool Active	rf	0.8686868686868687	0.9856228956228956	0.814
Stool Active	rf	0.8787878787878789	0.9859595959595958	0.814
Stool Active	rf	0.888888888888889	0.9862962962962962	0.814
Stool Active	rf	0.8989898989898991	0.9866329966329964	0.814
Stool Active	rf	0.9090909090909092	0.99	0.814
Stool Active	rf	0.9191919191919192	0.99	0.814
Stool Active	rf	0.9292929292929294	0.99	0.814
Stool Active	rf	0.9393939393939394	0.99	0.814
Stool Active	rf	0.9494949494949496	0.99	0.814
Stool Active	rf	0.9595959595959596	0.99	0.814
Stool Active	rf	0.9696969696969696	0.99	0.814
Stool Active	rf	0.97979797979798	0.99	0.814
Stool Active	rf	0.98989898989899	0.99	0.814
Stool Active	rf	1.0	1.0	0.814
Stool Treated	rf	0.0	0.5406410256410256	0.915
Stool Treated	rf	0.0101010101010101	0.5415773115773115	0.915
Stool Treated	rf	0.0202020202020202	0.5425135975135974	0.915
Stool Treated	rf	0.0303030303030303	0.5434498834498833	0.915
Stool Treated	rf	0.0404040404040404	0.5443861693861693	0.915
Stool Treated	rf	0.0505050505050505	0.5453224553224554	0.915
Stool Treated	rf	0.0606060606060606	0.5462587412587413	0.915
Stool Treated	rf	0.0707070707070707	0.5471950271950272	0.915
Stool Treated	rf	0.0808080808080808	0.5481313131313131	0.915
Stool Treated	rf	0.0909090909090909	0.549067599067599	0.915
Stool Treated	rf	0.101010101010101	0.6549702149702149	0.915
Stool Treated	rf	0.1111111111111111	0.8077492877492877	0.915
Stool Treated	rf	0.1212121212121212	0.8079176379176378	0.915
Stool Treated	rf	0.1313131313131313	0.8080859880859882	0.915
Stool Treated	rf	0.1414141414141414	0.8082543382543383	0.915
Stool Treated	rf	0.1515151515151515	0.8084226884226885	0.915
Stool Treated	rf	0.1616161616161616	0.8085910385910385	0.915
Stool Treated	rf	0.1717171717171717	0.8087593887593887	0.915
Stool Treated	rf	0.1818181818181818	0.8089277389277388	0.915
Stool Treated	rf	0.1919191919191919	0.8090960890960891	0.915
Stool Treated	rf	0.202020202020202	0.8209311059311059	0.915
Stool Treated	rf	0.2121212121212121	0.821099456099456	0.915
Stool Treated	rf	0.2222222222222222	0.9103703703703704	0.915
Stool Treated	rf	0.2323232323232323	0.9105387205387204	0.915
Stool Treated	rf	0.2424242424242424	0.9107070707070708	0.915
Stool Treated	rf	0.2525252525252525	0.9108754208754208	0.915
Stool Treated	rf	0.2626262626262626	0.9110437710437708	0.915
Stool Treated	rf	0.2727272727272727	0.9112121212121213	0.915
Stool Treated	rf	0.2828282828282829	0.9113804713804712	0.915
Stool Treated	rf	0.2929292929292929	0.9115488215488214	0.915
Stool Treated	rf	0.303030303030303	0.9249999999999998	0.915
Stool Treated	rf	0.3131313131313131	0.9249999999999998	0.915
Stool Treated	rf	0.3232323232323232	0.9249999999999998	0.915
Stool Treated	rf	0.3333333333333333	0.9642307692307692	0.915
Stool Treated	rf	0.3434343434343435	0.9642307692307692	0.915
Stool Treated	rf	0.3535353535353536	0.9642307692307692	0.915
Stool Treated	rf	0.3636363636363636	0.9642307692307692	0.915
Stool Treated	rf	0.3737373737373737	0.9642307692307692	0.915
Stool Treated	rf	0.3838383838383838	0.9642307692307692	0.915
Stool Treated	rf	0.393939393939394	0.9642307692307692	0.915
Stool Treated	rf	0.4040404040404041	0.9725641025641026	0.915
Stool Treated	rf	0.4141414141414142	0.9725641025641026	0.915
Stool Treated	rf	0.4242424242424242	0.9725641025641026	0.915
Stool Treated	rf	0.4343434343434343	0.9725641025641026	0.915
Stool Treated	rf	0.4444444444444445	0.9902564102564102	0.915
Stool Treated	rf	0.4545454545454546	0.9902564102564102	0.915
Stool Treated	rf	0.4646464646464647	0.9902564102564102	0.915
Stool Treated	rf	0.4747474747474748	0.9902564102564102	0.915
Stool Treated	rf	0.4848484848484848	0.9902564102564102	0.915
Stool Treated	rf	0.494949494949495	0.9902564102564102	0.915
Stool Treated	rf	0.5050505050505051	0.9902564102564102	0.915
Stool Treated	rf	0.5151515151515152	0.9902564102564102	0.915
Stool Treated	rf	0.5252525252525253	0.9902564102564102	0.915
Stool Treated	rf	0.5353535353535354	0.9902564102564102	0.915
Stool Treated	rf	0.5454545454545455	0.9902564102564102	0.915
Stool Treated	rf	0.5555555555555556	0.9967948717948718	0.915
Stool Treated	rf	0.5656565656565657	0.9967948717948718	0.915
Stool Treated	rf	0.5757575757575758	0.9967948717948718	0.915
Stool Treated	rf	0.5858585858585859	0.9967948717948718	0.915
Stool Treated	rf	0.595959595959596	0.9967948717948718	0.915
Stool Treated	rf	0.6060606060606061	0.9967948717948718	0.915
Stool Treated	rf	0.6161616161616162	0.9967948717948718	0.915
Stool Treated	rf	0.6262626262626263	0.9967948717948718	0.915
Stool Treated	rf	0.6363636363636365	0.9967948717948718	0.915
Stool Treated	rf	0.6464646464646465	0.9967948717948718	0.915
Stool Treated	rf	0.6565656565656566	0.9967948717948718	0.915
Stool Treated	rf	0.6666666666666667	0.9983333333333334	0.915
Stool Treated	rf	0.6767676767676768	0.9983333333333334	0.915
Stool Treated	rf	0.686868686868687	0.9983333333333334	0.915
Stool Treated	rf	0.696969696969697	0.9983333333333334	0.915
Stool Treated	rf	0.7070707070707072	0.9983333333333334	0.915
Stool Treated	rf	0.7171717171717172	0.9983333333333334	0.915
Stool Treated	rf	0.7272727272727273	0.9983333333333334	0.915
Stool Treated	rf	0.7373737373737375	0.9983333333333334	0.915
Stool Treated	rf	0.7474747474747475	0.9983333333333334	0.915
Stool Treated	rf	0.7575757575757577	0.9983333333333334	0.915
Stool Treated	rf	0.7676767676767677	0.9983333333333334	0.915
Stool Treated	rf	0.7777777777777778	1.0	0.915
Stool Treated	rf	0.787878787878788	1.0	0.915
Stool Treated	rf	0.797979797979798	1.0	0.915
Stool Treated	rf	0.8080808080808082	1.0	0.915
Stool Treated	rf	0.8181818181818182	1.0	0.915
Stool Treated	rf	0.8282828282828284	1.0	0.915
Stool Treated	rf	0.8383838383838385	1.0	0.915
Stool Treated	rf	0.8484848484848485	1.0	0.915
Stool Treated	rf	0.8585858585858587	1.0	0.915
Stool Treated	rf	0.8686868686868687	1.0	0.915
Stool Treated	rf	0.8787878787878789	1.0	0.915
Stool Treated	rf	0.888888888888889	1.0	0.915
Stool Treated	rf	0.8989898989898991	1.0	0.915
Stool Treated	rf	0.9090909090909092	1.0	0.915
Stool Treated	rf	0.9191919191919192	1.0	0.915
Stool Treated	rf	0.9292929292929294	1.0	0.915
Stool Treated	rf	0.9393939393939394	1.0	0.915
Stool Treated	rf	0.9494949494949496	1.0	0.915
Stool Treated	rf	0.9595959595959596	1.0	0.915
Stool Treated	rf	0.9696969696969696	1.0	0.915
Stool Treated	rf	0.97979797979798	1.0	0.915
Stool Treated	rf	0.98989898989899	1.0	0.915
Stool Treated	rf	1.0	1.0	0.915
Duodenum Active	svm	0.0	0.3771428571428572	0.735
Duodenum Active	svm	0.0101010101010101	0.3772871572871573	0.735
Duodenum Active	svm	0.0202020202020202	0.3774314574314574	0.735
Duodenum Active	svm	0.0303030303030303	0.3775757575757577	0.735
Duodenum Active	svm	0.0404040404040404	0.3777200577200578	0.735
Duodenum Active	svm	0.0505050505050505	0.3778643578643579	0.735
Duodenum Active	svm	0.0606060606060606	0.378008658008658	0.735
Duodenum Active	svm	0.0707070707070707	0.3781529581529582	0.735
Duodenum Active	svm	0.0808080808080808	0.3782972582972583	0.735
Duodenum Active	svm	0.0909090909090909	0.3784415584415585	0.735
Duodenum Active	svm	0.101010101010101	0.3785858585858586	0.735
Duodenum Active	svm	0.1111111111111111	0.3787301587301588	0.735
Duodenum Active	svm	0.1212121212121212	0.3788744588744589	0.735
Duodenum Active	svm	0.1313131313131313	0.379018759018759	0.735
Duodenum Active	svm	0.1414141414141414	0.3791630591630592	0.735
Duodenum Active	svm	0.1515151515151515	0.3793073593073593	0.735
Duodenum Active	svm	0.1616161616161616	0.3794516594516595	0.735
Duodenum Active	svm	0.1717171717171717	0.4829292929292929	0.735
Duodenum Active	svm	0.1818181818181818	0.483073593073593	0.735
Duodenum Active	svm	0.1919191919191919	0.4832178932178931	0.735
Duodenum Active	svm	0.202020202020202	0.5990476190476189	0.735
Duodenum Active	svm	0.2121212121212121	0.5990476190476189	0.735
Duodenum Active	svm	0.2222222222222222	0.5990476190476189	0.735
Duodenum Active	svm	0.2323232323232323	0.5990476190476189	0.735
Duodenum Active	svm	0.2424242424242424	0.5990476190476189	0.735
Duodenum Active	svm	0.2525252525252525	0.5990476190476189	0.735
Duodenum Active	svm	0.2626262626262626	0.5990476190476189	0.735
Duodenum Active	svm	0.2727272727272727	0.5990476190476189	0.735
Duodenum Active	svm	0.2828282828282829	0.5990476190476189	0.735
Duodenum Active	svm	0.2929292929292929	0.5990476190476189	0.735
Duodenum Active	svm	0.303030303030303	0.5990476190476189	0.735
Duodenum Active	svm	0.3131313131313131	0.5990476190476189	0.735
Duodenum Active	svm	0.3232323232323232	0.5990476190476189	0.735
Duodenum Active	svm	0.3333333333333333	0.6323809523809523	0.735
Duodenum Active	svm	0.3434343434343435	0.6323809523809523	0.735
Duodenum Active	svm	0.3535353535353536	0.6323809523809523	0.735
Duodenum Active	svm	0.3636363636363636	0.6323809523809523	0.735
Duodenum Active	svm	0.3737373737373737	0.6323809523809523	0.735
Duodenum Active	svm	0.3838383838383838	0.6323809523809523	0.735
Duodenum Active	svm	0.393939393939394	0.6323809523809523	0.735
Duodenum Active	svm	0.4040404040404041	0.7685714285714285	0.735
Duodenum Active	svm	0.4141414141414142	0.7685714285714285	0.735
Duodenum Active	svm	0.4242424242424242	0.7685714285714285	0.735
Duodenum Active	svm	0.4343434343434343	0.7685714285714285	0.735
Duodenum Active	svm	0.4444444444444445	0.7685714285714285	0.735
Duodenum Active	svm	0.4545454545454546	0.7685714285714285	0.735
Duodenum Active	svm	0.4646464646464647	0.7685714285714285	0.735
Duodenum Active	svm	0.4747474747474748	0.7685714285714285	0.735
Duodenum Active	svm	0.4848484848484848	0.7685714285714285	0.735
Duodenum Active	svm	0.494949494949495	0.7685714285714285	0.735
Duodenum Active	svm	0.5050505050505051	0.8319047619047617	0.735
Duodenum Active	svm	0.5151515151515152	0.8319047619047617	0.735
Duodenum Active	svm	0.5252525252525253	0.8319047619047617	0.735
Duodenum Active	svm	0.5353535353535354	0.8319047619047617	0.735
Duodenum Active	svm	0.5454545454545455	0.8319047619047617	0.735
Duodenum Active	svm	0.5555555555555556	0.8319047619047617	0.735
Duodenum Active	svm	0.5656565656565657	0.8319047619047617	0.735
Duodenum Active	svm	0.5757575757575758	0.8319047619047617	0.735
Duodenum Active	svm	0.5858585858585859	0.8319047619047617	0.735
Duodenum Active	svm	0.595959595959596	0.8319047619047617	0.735
Duodenum Active	svm	0.6060606060606061	0.888095238095238	0.735
Duodenum Active	svm	0.6161616161616162	0.888095238095238	0.735
Duodenum Active	svm	0.6262626262626263	0.888095238095238	0.735
Duodenum Active	svm	0.6363636363636365	0.888095238095238	0.735
Duodenum Active	svm	0.6464646464646465	0.888095238095238	0.735
Duodenum Active	svm	0.6565656565656566	0.888095238095238	0.735
Duodenum Active	svm	0.6666666666666667	0.9180952380952384	0.735
Duodenum Active	svm	0.6767676767676768	0.9180952380952384	0.735
Duodenum Active	svm	0.686868686868687	0.9180952380952384	0.735
Duodenum Active	svm	0.696969696969697	0.9180952380952384	0.735
Duodenum Active	svm	0.7070707070707072	0.9180952380952384	0.735
Duodenum Active	svm	0.7171717171717172	0.9180952380952384	0.735
Duodenum Active	svm	0.7272727272727273	0.9180952380952384	0.735
Duodenum Active	svm	0.7373737373737375	0.9180952380952384	0.735
Duodenum Active	svm	0.7474747474747475	0.9180952380952384	0.735
Duodenum Active	svm	0.7575757575757577	0.9180952380952384	0.735
Duodenum Active	svm	0.7676767676767677	0.9180952380952384	0.735
Duodenum Active	svm	0.7777777777777778	0.9180952380952384	0.735
Duodenum Active	svm	0.787878787878788	0.9180952380952384	0.735
Duodenum Active	svm	0.797979797979798	0.9180952380952384	0.735
Duodenum Active	svm	0.8080808080808082	0.9566666666666668	0.735
Duodenum Active	svm	0.8181818181818182	0.9566666666666668	0.735
Duodenum Active	svm	0.8282828282828284	0.9566666666666668	0.735
Duodenum Active	svm	0.8383838383838385	0.9600000000000002	0.735
Duodenum Active	svm	0.8484848484848485	0.9600000000000002	0.735
Duodenum Active	svm	0.8585858585858587	0.9600000000000002	0.735
Duodenum Active	svm	0.8686868686868687	0.9600000000000002	0.735
Duodenum Active	svm	0.8787878787878789	0.9600000000000002	0.735
Duodenum Active	svm	0.888888888888889	0.9600000000000002	0.735
Duodenum Active	svm	0.8989898989898991	0.9600000000000002	0.735
Duodenum Active	svm	0.9090909090909092	0.9600000000000002	0.735
Duodenum Active	svm	0.9191919191919192	0.9600000000000002	0.735
Duodenum Active	svm	0.9292929292929294	0.9600000000000002	0.735
Duodenum Active	svm	0.9393939393939394	0.9600000000000002	0.735
Duodenum Active	svm	0.9494949494949496	0.9600000000000002	0.735
Duodenum Active	svm	0.9595959595959596	0.9600000000000002	0.735
Duodenum Active	svm	0.9696969696969696	0.9600000000000002	0.735
Duodenum Active	svm	0.97979797979798	0.9600000000000002	0.735
Duodenum Active	svm	0.98989898989899	0.9600000000000002	0.735
Duodenum Active	svm	1.0	1.0	0.735
