Replicate	Fold_1	Fold_2	Fold_3	Fold_4	Fold_5	Fold_6	Fold_7	Fold_8	Fold_9	Fold_10	Mean	Model
3	0.28571428571428564	0.8	0.7714285714285714	0.6857142857142857	0.5833333333333334	0.9166666666666667	0.8055555555555556	0.9166666666666667	1.0	0.39999999999999997	0.7165079365079365	svm
4	0.6571428571428571	0.6	0.37142857142857144	0.6571428571428571	0.9166666666666667	0.888888888888889	0.8611111111111112	0.7222222222222222	0.9333333333333333	0.8	0.7407936507936508	svm
5	0.9857142857142858	0.7428571428571429	0.9142857142857143	0.9142857142857144	0.7777777777777779	0.5833333333333335	0.6666666666666667	0.6666666666666667	0.8666666666666667	0.4666666666666667	0.7584920634920636	svm
Average	0.6942857142857143	0.7085714285714286	0.8	0.6857142857142857	0.7833333333333334	0.7722222222222224	0.7555555555555555	0.7611111111111113	0.78	0.6066666666666667	0.7347460317460317	svm
1	0.7714285714285714	0.6	0.5714285714285714	0.7142857142857142	0.6111111111111112	0.8055555555555556	0.75	0.7222222222222222	0.8	0.8	0.7146031746031746	lr
2	0.9714285714285715	0.6285714285714286	0.8571428571428572	0.6571428571428571	0.6944444444444444	0.9444444444444444	0.6388888888888888	0.6944444444444444	0.7666666666666666	0.6	0.7453174603174604	lr
3	0.8285714285714286	0.6571428571428571	0.8285714285714286	0.6285714285714286	0.8333333333333334	0.9722222222222223	0.47222222222222227	0.6944444444444444	0.5333333333333332	0.8666666666666667	0.7315079365079364	lr
4	0.6857142857142857	0.9428571428571428	0.6285714285714286	0.6571428571428571	0.6666666666666667	0.8055555555555555	0.6111111111111112	0.5	1.0	0.8666666666666667	0.7364285714285714	lr
5	0.5142857142857142	0.6571428571428571	0.942857142857143	0.6857142857142857	0.5277777777777778	0.6666666666666667	0.6944444444444444	0.9166666666666667	0.8333333333333334	0.9	0.7338888888888889	lr
Average	0.7542857142857142	0.6971428571428571	0.7657142857142858	0.6685714285714285	0.6666666666666666	0.8388888888888889	0.6333333333333334	0.7055555555555555	0.7866666666666666	0.8066666666666666	0.7323492063492063	lr
1	0.5428571428571428	0.7428571428571429	0.7142857142857143	0.8285714285714286	0.4722222222222222	0.5555555555555556	0.3333333333333333	0.7777777777777778	0.7333333333333333	0.9	0.660079365079365	rf
2	0.6	0.34285714285714286	0.9428571428571428	0.5714285714285714	0.6111111111111112	0.7777777777777779	0.6388888888888888	0.4444444444444444	0.9	0.6	0.6429365079365079	rf
3	0.5142857142857142	0.9428571428571428	0.7714285714285715	0.9714285714285715	0.5833333333333334	0.6111111111111112	0.5833333333333334	0.33333333333333337	0.5333333333333333	0.7	0.6544444444444445	rf
4	0.4571428571428571	0.5428571428571428	0.7142857142857142	0.7857142857142857	0.8333333333333333	0.5833333333333334	0.6666666666666667	0.6111111111111112	0.7666666666666666	0.6333333333333333	0.6594444444444445	rf
5	0.7714285714285714	0.8285714285714286	0.6142857142857143	0.7714285714285715	0.5277777777777778	0.49999999999999994	0.75	0.8055555555555555	0.7333333333333333	0.09999999999999999	0.6402380952380952	rf
Average	0.5771428571428571	0.6799999999999999	0.7514285714285713	0.7857142857142857	0.6055555555555555	0.6055555555555556	0.5944444444444444	0.5944444444444444	0.7333333333333333	0.5866666666666667	0.6514285714285715	rf
