"Dataset","Sample","Core_ASV_Abundance"
"16S_102_Bodkhe","SRR5515013",57.6035713345097
"16S_102_Bodkhe","SRR5515014",71.7528428830478
"16S_102_Bodkhe","SRR5515016",69.6783318775193
"16S_102_Bodkhe","SRR5515017",57.3126436911466
"16S_102_Bodkhe","SRR5515018",77.058887915937
"16S_102_Bodkhe","SRR5515019",34.3877818732339
"16S_102_Bodkhe","SRR5515020",75.8958872161342
"16S_102_Bodkhe","SRR5515021",81.8266629349753
"16S_102_Bodkhe","SRR5515022",61.2425638202157
"16S_102_Bodkhe","SRR5515023",75.2782128431292
"16S_102_Bodkhe","SRR5515024",63.9146803864035
"16S_102_Bodkhe","SRR5515025",63.1947205687733
"16S_60_Shi","SRR21922134",87.2129248711906
"16S_60_Shi","SRR21922135",81.5123987232998
"16S_60_Shi","SRR21922136",81.9292956974514
"16S_60_Shi","SRR21922137",72.2844175491679
"16S_60_Shi","SRR21922138",93.6131332640024
"16S_60_Shi","SRR21922139",92.8922244909221
"16S_60_Shi","SRR21922140",86.7117212249208
"16S_60_Shi","SRR21922141",86.4255937046232
"16S_60_Shi","SRR21922142",87.6190952095409
"16S_60_Shi","SRR21922143",91.6352494104571
"16S_60_Shi","SRR21922144",86.4741830880519
"16S_60_Shi","SRR21922145",92.300228116169
"16S_60_Shi","SRR21922146",92.6666666666667
"16S_60_Shi","SRR21922147",67.8660198845414
"16S_60_Shi","SRR21922148",95.129759374426
"16S_60_Shi","SRR21922149",96.506279394284
"16S_60_Shi","SRR21922150",91.5039325338676
"16S_60_Shi","SRR21922151",85.3128674877762
"16S_60_Shi","SRR21922152",89.6015020442542
"16S_60_Shi","SRR21922153",87.7022912994712
"16S_60_Shi","SRR21922154",93.9247149056413
"16S_60_Shi","SRR21922155",95.5109861397964
"16S_60_Shi","SRR21922156",84.5697117104228
"16S_60_Shi","SRR21922157",78.7611191978004
"16S_60_Shi","SRR21922158",93.0389263239962
"16S_60_Shi","SRR21922159",89.9202053456838
"16S_60_Shi","SRR21922160",94.4776385039791
"16S_60_Shi","SRR21922161",89.4092617958208
"16S_60_Shi","SRR21922162",92.6585848723999
"16S_60_Shi","SRR21922163",93.4134540346496
"16S_60_Shi","SRR21922164",87.6947767182339
"16S_60_Shi","SRR21922165",86.294213676764
"16S_60_Shi","SRR21922166",80.568351094305
"16S_60_Shi","SRR21922167",79.3461267880872
"16S_60_Shi","SRR21922168",73.3304645396611
"16S_60_Shi","SRR21922169",89.0027528638664
"16S_60_Shi","SRR21922170",87.4310661764706
"16S_60_Shi","SRR21922171",91.1089667766503
"16S_60_Shi","SRR21922172",93.6555527096862
"16S_60_Shi","SRR21922173",82.1894778481013
"16S_60_Shi","SRR21922174",84.97419830446
"16S_60_Shi","SRR21922175",69.9781496747281
"16S_60_Shi","SRR21922176",92.0826913199795
"16S_60_Shi","SRR21922177",83.961599436322
"16S_60_Shi","SRR21922178",81.7112464349033
"16S_60_Shi","SRR21922179",92.1587114515812
"16S_60_Shi","SRR21922180",86.6171315476091
"16S_60_Shi","SRR21922181",89.7560326078916
"16S_60_Shi","SRR21922182",94.2411063330727
"16S_60_Shi","SRR21922183",80.2482106507321
"16S_60_Shi","SRR21922184",82.8753853670042
"16S_60_Shi","SRR21922185",94.6451011990124
"16S_60_Shi","SRR21922186",90.9667450763341
"16S_60_Shi","SRR21922187",81.706969504308
"16S_60_Shi","SRR21922188",90.8926437392113
"16S_60_Shi","SRR21922189",91.3943974089437
"16S_60_Shi","SRR21922190",87.7281914722962
"16S_60_Shi","SRR21922191",91.3163093853284
"16S_60_Shi","SRR21922192",83.2954617851303
"16S_60_Shi","SRR21922193",91.1897603298686
