"Dataset","Sample","Core_ASV_Abundance"
"16S_1211_Milletich","SRR19938215",91.3193024654239
"16S_1211_Milletich","SRR19938237",94.281397756204
"16S_1211_Milletich","SRR19938255",95.3763754990749
"16S_1211_Milletich","SRR19938267",98.3193484698914
"16S_1211_Milletich","SRR19938283",93.3234581201185
"16S_1211_Milletich","SRR19938297",96.6782166782167
"16S_1211_Milletich","SRR19938314",99.6259881562916
"16S_1211_Milletich","SRR19938356",88.8005136070193
"16S_1211_Milletich","SRR19938387",96.3955163740262
"16S_1211_Milletich","SRR19938406",100
"16S_1211_Milletich","SRR19938424",97.5826086956522
"16S_1211_Milletich","SRR19938443",92.9674247433944
"16S_1211_Milletich","SRR19938450",95.3175217585099
"16S_1211_Milletich","SRR19938462",96.9331222793827
"16S_1211_Milletich","SRR19938469",93.7844598733919
"16S_1211_Milletich","SRR19938475",73.4992937853107
