Replicate	Fold_1	Fold_2	Fold_3	Fold_4	Fold_5	Fold_6	Fold_7	Fold_8	Fold_9	Fold_10	Mean	Model
1	0.75	0.65	0.39999999999999997	0.9166666666666667	0.7666666666666666	0.8166666666666667	0.5333333333333333	0.6666666666666667	0.9074074074074074	0.7407407407407407	0.7148148148148148	lr
2	0.8999999999999999	0.8166666666666667	0.44999999999999996	0.3666666666666667	0.8166666666666667	0.4666666666666667	0.7333333333333334	0.8	0.537037037037037	0.8148148148148149	0.6701851851851852	lr
3	0.65	0.7666666666666666	0.7833333333333334	0.6833333333333333	0.85	0.7999999999999999	0.7	0.6833333333333333	0.6296296296296297	0.7962962962962963	0.7342592592592592	lr
4	0.6666666666666666	0.6	0.7	0.8666666666666666	0.6833333333333332	0.4833333333333333	0.4666666666666667	0.8666666666666667	0.8518518518518519	0.6666666666666667	0.6851851851851852	lr
5	0.6	0.5499999999999999	0.6	0.9	0.9666666666666667	0.6333333333333333	0.6833333333333333	0.6833333333333333	0.7037037037037037	0.537037037037037	0.6857407407407409	lr
Average	0.7133333333333333	0.6766666666666666	0.5866666666666667	0.7466666666666667	0.8166666666666667	0.6399999999999999	0.6233333333333333	0.74	0.7259259259259259	0.7111111111111112	0.698037037037037	lr
1	0.7333333333333334	0.7666666666666666	0.8166666666666668	0.9166666666666667	0.8166666666666667	0.8	0.7083333333333334	0.5666666666666667	0.8333333333333335	0.7777777777777778	0.7736111111111111	rf
2	0.7	0.75	0.9333333333333333	0.7833333333333333	0.8166666666666667	0.8500000000000001	0.7833333333333333	0.9666666666666667	0.6666666666666666	0.7407407407407408	0.7990740740740742	rf
3	0.65	0.9666666666666668	0.8	0.6666666666666666	0.6833333333333333	0.75	0.8	0.7	0.7777777777777778	0.8703703703703705	0.7664814814814815	rf
4	0.8166666666666667	0.6000000000000001	0.85	0.75	0.9166666666666667	0.9166666666666667	0.85	0.75	0.9444444444444445	0.7592592592592593	0.8153703703703703	rf
5	0.7583333333333334	0.9833333333333334	0.9333333333333333	0.8166666666666667	0.5666666666666667	0.8666666666666666	0.8999999999999999	0.9	0.6481481481481481	0.6944444444444444	0.8067592592592592	rf
Average	0.7316666666666667	0.8133333333333332	0.8666666666666666	0.7866666666666667	0.76	0.8366666666666667	0.8083333333333333	0.7766666666666666	0.774074074074074	0.7685185185185187	0.7922592592592592	rf
